id,px,py,pz
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
30,827.6979833819665,2805.511296140027,0.0
31,1944.8616535824945,2238.814970561961,0.0
31,1923.918292406762,2230.6797081159307,0.0
31,1923.918292406762,2230.6797081159307,0.0
31,1902.9749312318174,2222.5444456699006,0.0
31,1902.9749312318174,2222.5444456699006,0.0
31,1882.031570056085,2214.4091832238696,0.0
31,1882.031570056085,2214.4091832238696,0.0
31,1861.0882088811406,2206.2739207778395,0.0
31,1861.0882088811406,2206.2739207778395,0.0
31,1839.0248725726472,2201.9775581643503,0.0
31,1839.0248725726472,2201.9775581643503,0.0
31,1789.6078579264506,2228.124372045825,0.0
31,1789.6078579264506,2228.124372045825,0.0
31,1752.7728924041216,2249.451251937592,0.0
31,1752.7728924041216,2249.451251937592,0.0
31,1722.028980981906,2255.7750283974356,0.0
31,1722.028980981906,2255.7750283974356,0.0
31,1667.7657930660919,2242.22149854264,0.0
31,1667.7657930660919,2242.22149854264,0.0
31,1806.458097518465,2051.837054832563,0.0
31,1806.458097518465,2051.837054832563,0.0
31,1675.2572540757626,1749.3635351344608,0.0
31,1675.2572540757626,1749.3635351344608,0.0
31,1578.4238326577374,1629.9904098278482,0.0
31,1578.4238326577374,1629.9904098278482,0.0
31,1871.9031356536743,1312.2056719333725,0.0
31,1871.9031356536743,1312.2056719333725,0.0
31,1988.3210312257236,1002.4298722922324,0.0
31,1988.3210312257236,1002.4298722922324,0.0
31,1904.7808884206613,892.6421123137815,0.0
31,1904.7808884206613,892.6421123137815,0.0
31,1882.5730341313413,898.0599265219796,0.0
31,1882.5730341313413,898.0599265219796,0.0
31,1917.3408326188369,893.6387006907007,0.0
31,1917.3408326188369,893.6387006907007,0.0
31,1988.5432477316133,1002.5023514602591,0.0
31,1988.5432477316133,1002.5023514602591,0.0
31,2046.5855123763824,1056.281866437137,0.0
31,2046.5855123763824,1056.281866437137,0.0
31,1812.5712951686726,1384.4311235011764,0.0
31,1812.5712951686726,1384.4311235011764,0.0
31,1537.7208994358318,1675.2898629539345,0.0
31,1537.7208994358318,1675.2898629539345,0.0
31,1404.2970597125204,1839.3644935594502,0.0
31,1404.2970597125204,1839.3644935594502,0.0
31,1344.5875542697954,1879.7534862204488,0.0
31,1344.5875542697954,1879.7534862204488,0.0
31,1012.78410795294,2197.62895048766,0.0
31,1012.78410795294,2197.62895048766,0.0
31,1160.9463707637835,2792.6100122579737,0.0
31,1160.9463707637835,2792.6100122579737,0.0
31,933.0899279973751,2897.8134640802964,0.0
31,933.0899279973751,2897.8134640802964,0.0
31,753.9614111733081,3020.502510694753,0.0
31,753.9614111733081,3020.502510694753,0.0
31,674.1560832386319,2864.2737512332137,0.0
31,674.1560832386319,2864.2737512332137,0.0
31,724.373420243614,2731.4919846916137,0.0
31,724.373420243614,2731.4919846916137,0.0
31,731.7982098083262,2739.482808960596,0.0
31,731.7982098083262,2739.482808960596,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
31,760.7859900926693,2744.1758380759093,0.0
32,52.09686336328485,979.3090323430753,0.0
32,54.31985436015898,1033.5576453912793,0.0
32,54.31985436015898,1033.5576453912793,0.0
32,234.88219758380353,1065.4685947649868,0.0
32,234.88219758380353,1065.4685947649868,0.0
32,439.0082254556891,1063.5886663304013,0.0
32,439.0082254556891,1063.5886663304013,0.0
32,483.04097750427536,1066.260143702309,0.0
32,483.04097750427536,1066.260143702309,0.0
32,481.5344443595253,1068.7703253203385,0.0
32,481.5344443595253,1068.7703253203385,0.0
32,481.8490171392022,1069.0010965323065,0.0
32,481.8490171392022,1069.0010965323065,0.0
32,482.16358991809074,1069.2318677442745,0.0
32,482.16358991809074,1069.2318677442745,0.0
32,487.69170282147445,1073.6768557130192,0.0
32,487.69170282147445,1073.6768557130192,0.0
32,664.3638122154753,1500.547216056044,0.0
32,664.3638122154753,1500.547216056044,0.0
32,888.4173641737688,1922.6378292044108,0.0
32,888.4173641737688,1922.6378292044108,0.0
32,1060.2782874578484,2058.8403384294425,0.0
32,1060.2782874578484,2058.8403384294425,0.0
32,1360.9265310483318,1860.6914675148155,0.0
32,1360.9265310483318,1860.6914675148155,0.0
32,1410.2694896961357,1948.7173799112156,0.0
32,1410.2694896961357,1948.7173799112156,0.0
32,1443.1326907777718,2372.9015368375917,0.0
32,1443.1326907777718,2372.9015368375917,0.0
32,1601.1872562352085,2480.57832938586,0.0
32,1601.1872562352085,2480.57832938586,0.0
32,1629.9273554405838,2331.368463312188,0.0
32,1629.9273554405838,2331.368463312188,0.0
32,1774.1358702221553,2230.694028394137,0.0
32,1774.1358702221553,2230.694028394137,0.0
32,1859.7208261669527,2229.573940201148,0.0
32,1859.7208261669527,2229.573940201148,0.0
32,1843.1596339988753,2249.9737157482195,0.0
32,1843.1596339988753,2249.9737157482195,0.0
32,1836.6018298093168,2248.5694929826664,0.0
32,1836.6018298093168,2248.5694929826664,0.0
32,1828.4297936735,2232.3512504111955,0.0
32,1828.4297936735,2232.3512504111955,0.0
32,1808.5553885528684,2225.025353377748,0.0
32,1808.5553885528684,2225.025353377748,0.0
32,1788.680983432237,2217.699456345586,0.0
32,1788.680983432237,2217.699456345586,0.0
32,1768.8065783108173,2210.3735593121382,0.0
32,1768.8065783108173,2210.3735593121382,0.0
32,1748.9321731901862,2203.047662279976,0.0
32,1748.9321731901862,2203.047662279976,0.0
32,1841.2273471835492,2236.821872653661,0.0
32,1841.2273471835492,2236.821872653661,0.0
32,1807.3473016088253,2250.393454050188,0.0
32,1807.3473016088253,2250.393454050188,0.0
32,1812.8158260859211,2232.5637243949614,0.0
32,1812.8158260859211,2232.5637243949614,0.0
32,1841.8504798019862,2207.0349504145497,0.0
32,1841.8504798019862,2207.0349504145497,0.0
32,1883.0106884682184,2183.6891076101924,0.0
32,1883.0106884682184,2183.6891076101924,0.0
32,1923.7704590934923,2192.4057736994077,0.0
32,1923.7704590934923,2192.4057736994077,0.0
32,1947.9737534489716,2221.057667122542,0.0
32,1947.9737534489716,2221.057667122542,0.0
32,1960.9940479903219,2260.6623361375614,0.0
32,1960.9940479903219,2260.6623361375614,0.0
32,1951.0489588062464,2257.8105868565845,0.0
32,1951.0489588062464,2257.8105868565845,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
32,1948.5294834227423,2256.119476757453,0.0
